"#";"RefDes";"Value";"Quantity"
"1";"C1";"0.1uF";"1"
"2";"C101, C102, C103, C104, C105, C106, C107, C108, C207, C208, C209";"47uF";"11"
"3";"C201, C204, C205";"2.2uF";"3"
"4";"C202";"22nF";"1"
"5";"C203";"10uF";"1"
"6";"C206";"27nF";"1"
"7";"D101, D103, D104, D106, D107, D109, D110, D112, D201";"KP-2012SGD";"9"
"8";"D102, D105, D108, D111";"";"4"
"9";"IC201, IC202";"LM5166DRC";"2"
"10";"J1, J2";"";"2"
"11";"J3, J4, J5, J6, J7, J8, J9, J10, J11, J12, J13, J14";"";"12"
"12";"K101, K102, K103, K104";"";"4"
"13";"L201";"47uH";"1"
"14";"L202";"15uH";"1"
"15";"Q101, Q102, Q103, Q104";"";"4"
"16";"R2, R3, R4, R5, R102, R106, R109, R113, R116, R120, R123, R128";"4.7k";"12"
"17";"R6, R202";"105k";"2"
"18";"R101, R107, R108, R114, R115, R121, R122, R127";"82k";"8"
"19";"R103, R104, R110, R111, R117, R118, R124, R125, R203";"180";"9"
"20";"R105, R112, R119, R126";"1k";"4"
"21";"R201";"1.1M";"1"
"22";"R204, R206";"124K";"2"
"23";"R205";"383k";"1"
"24";"U1";"";"1"
"25";"U2, U3";"";"2"
"26";"U4, U5";"";"2"
"27";"VD101, VD102, VD103, VD104, VD201";"";"5"
"28";"VO101, VO102, VO103, VO104";"";"4"
"";"";"";"110"
