"RefDes","Value","Name","Quantity"
"C1, C4, C8","1uFx50V","Y5V","3"
"C2, C7, C11, C12, C13, C101, C102, C103, C104","1uF","","9"
"C3, C5","0.1uFx50V","Y5V","2"
"C6, C9, C10","0.1uF","","3"
"D1, D101, D103, D104, D105, D107, D108, D110, D111","","KP-2012SGD","9"
"D102, D106, D109, D112","","MBR0520LT1","4"
"J1, J2","","PBS-16 (DS-1023 - 1x16)","2"
"J3, J4, J5, J6, J7, J8, J9, J10, J11, J12, J13, J14","","KLS2-306V-5.00-03P-2S","12"
"J15","","HDRF-1x10","1"
"J101, J102, J103, J104","","90131-0121","4"
"K101, K102, K103, K104","","RY611005","4"
"Q101, Q102, Q103, Q104","","BSS138","4"
"R1, R104, R106, R112, R113, R119, R120, R126, R127","180","180 (0603)","9"
"R2, R6, R103, R110, R117, R124","100k","100k (0603)","6"
"R3, R4, R5, R7, R8","4.7k","4.7k (0603)","5"
"R101, R102, R108, R109, R115, R116, R122, R123","82k","82k (1206)","8"
"R105, R111, R118, R125","1.1k","1.1k (0603)","4"
"R107, R114, R121, R128","1k","1k (0603)","4"
"U1","","MC78M12CDTG","1"
"U2","","L78M05CDT","1"
"U3","","LM2904","1"
"U4","","SN75176BD","1"
"U5","","CDSOT23-SM712","1"
"VD1, VD101, VD102, VD103, VD104","","DB104S","5"
"VO101, VO102, VO103, VO104","","SFH6156","4"
"","","","107"
